distance,shooterSpeed,hoodAngle
0.8568518056,0.57,0.05
1.521725926,0.57,0.175
2.191628484,0.62,0.25
2.850356535,0.63,0.325
3.509713543,0.69,0.4
4.169401124,0.72,0.475
4.829283811,0.74,0.55
5.489291241,0.81,0.575
6.149383249,0.85,0.65
6.809535238,0.87,0.68
7.469731306,1,0.68
